2025-08-23T08:15:36Z,docker.io,1024,6588,974,154,Timestamp,Registry,SizeMB,PushTime,ColdPullTime,WarmPullTime
2025-08-23T08:15:31Z,docker.io,512.0,5078.0,893.0,128.0,,,,,,
2025-08-23T08:15:31Z,ghcr.io,512.0,5853.0,734.0,422.0,,,,,,
2025-08-23T08:15:34Z,ghcr.io,8.0,4457.0,924.0,479.0,,,,,,
2025-08-23T08:15:36Z,ghcr.io,256.0,5186.0,1091.0,627.0,,,,,,
2025-08-23T08:15:37Z,ghcr.io,64.0,4714.0,1155.0,662.0,,,,,,
2025-08-23T08:15:41Z,ghcr.io,1024.0,8294.0,1048.0,679.0,,,,,,
2025-08-23T08:17:20Z,ghcr.io,1024.0,6344.0,240.0,142.0,,,,,,
2025-08-23T08:17:20Z,ghcr.io,256.0,4302.0,459.0,271.0,,,,,,
2025-08-23T08:17:20Z,ghcr.io,64.0,3180.0,493.0,269.0,,,,,,
2025-08-23T08:17:20Z,ghcr.io,8.0,3219.0,508.0,266.0,,,,,,
2025-08-23T08:17:21Z,docker.io,256.0,3930.0,762.0,113.0,,,,,,
2025-08-23T08:17:21Z,docker.io,64.0,4360.0,1506.0,389.0,,,,,,
2025-08-23T08:17:25Z,ghcr.io,512.0,5297.0,466.0,264.0,,,,,,
2025-08-23T08:17:26Z,docker.io,1024.0,7345.0,1556.0,315.0,,,,,,
2025-08-23T08:17:30Z,docker.io,8.0,6046.0,2974.0,723.0,,,,,,
2025-08-23T08:17:31Z,docker.io,512.0,7926.0,2828.0,755.0,,,,,,
2025-08-23T08:19:29Z,ghcr.io,64.0,2737.0,258.0,147.0,,,,,,
2025-08-23T08:19:30Z,ghcr.io,256.0,3606.0,225.0,168.0,,,,,,
2025-08-23T08:19:32Z,docker.io,256.0,3752.0,908.0,175.0,,,,,,
2025-08-23T08:19:34Z,ghcr.io,8.0,3333.0,491.0,308.0,,,,,,
2025-08-23T08:19:35Z,ghcr.io,1024.0,6348.0,244.0,147.0,,,,,,
2025-08-23T08:19:36Z,docker.io,8.0,3691.0,1503.0,296.0,,,,,,
2025-08-23T08:19:36Z,ghcr.io,512.0,5086.0,403.0,204.0,,,,,,
2025-08-23T08:19:37Z,docker.io,512.0,5175.0,870.0,150.0,,,,,,
2025-08-23T08:19:40Z,docker.io,1024.0,7464.0,836.0,157.0,,,,,,
2025-08-23T08:19:41Z,docker.io,64.0,6146.0,2819.0,792.0,,,,,,
2025-08-23T08:22:03Z,docker.io,64.0,2820.0,947.0,121.0,,,,,,
2025-08-23T08:22:03Z,ghcr.io,64.0,3404.0,487.0,282.0,,,,,,
2025-08-23T08:22:04Z,docker.io,512.0,4804.0,784.0,185.0,,,,,,
2025-08-23T08:22:07Z,docker.io,256.0,4597.0,1199.0,286.0,,,,,,
2025-08-23T08:22:08Z,docker.io,8.0,4460.0,1613.0,330.0,,,,,,
2025-08-23T08:22:09Z,ghcr.io,256.0,4275.0,529.0,264.0,,,,,,
2025-08-23T08:22:09Z,ghcr.io,8.0,4227.0,892.0,510.0,,,,,,
2025-08-23T08:22:12Z,ghcr.io,1024.0,7019.0,913.0,308.0,,,,,,
2025-08-23T08:22:16Z,ghcr.io,512.0,4936.0,528.0,280.0,,,,,,
2025-08-23T08:22:20Z,docker.io,1024.0,9775.0,2626.0,598.0,,,,,,
